Symbol,Asset,Volume,Value(CR)
CPSEETF,CPSEETF,1316853,12.07
MID150BEES,NiftyMidcap150TRI,322438,6.92
JUNIORBEES,NiftyNext50,139527,10.54
ITBEES,NiftyITTRI,944428,4.2
GOLDBEES,Gold,3166392,20.92
PSUBNKBEES,NiftyPSUBank,947966,6.63
MAFANG,NYSEFANG+TRI,504221,4.9
